full_name,sector,sector,discipline,discipline,discipline,scholarly_approach,scholarly_approach,work_system,work_system,work_system,work_region,work_region,work_region,work_region,work_region,work_region,work_region,work_region,career_stage,gender,ethnicity,ethnicity,first_language,first_language,first_language,professional_language,professional_language,professional_language,professional_language,professional_language
Ruth H. Thurstan,Academic,,Ecology,,,quantitative,,Marine,,,Australia/New Zealand,Europe,,,,,,,Mid,Female,White/Caucasian,,English,,,English,,,,
Torrey Rick,Museum,,Archaeology,,,quantitative,,Marine,,,USA/Canada,,,,,,,,Mid,Male,White/Caucasian,,English,,,English,,,,
Kyle S. Van Houtan,Academic,Non-profit,Ecology,,,qualitative,quantitative,Marine,Terrestrial,,Caribbean,Central/South America,Pacific Islands,USA/Canada,,,,,Mid,Male,White/Caucasian,,English,,,English,Spanish,,,
Andrew Trant,Academic,,Ecology,,,quantitative,,Terrestrial,,,USA/Canada,,,,,,,,Mid,Male,White/Caucasian,,English,,,English,,,,
Aaron O'Dea,Academic,,Ecology,Paleoecology,,quantitative,,Marine,Freshwater,,Caribbean,Central/South America,Pacific Islands,,,,,,Mid,Male,White/Caucasian,,English,,,Spanish,,,,
Alexis Mychajliw,Academic,,Paleoecology,Other,,quantitative,,Terrestrial,Freshwater,,Caribbean,Central/South America,USA/Canada,,,,,,Early,Female,White/Caucasian,,English,,,English,Spanish,,,
Katie Cramer,Academic,,Ecology,Paleoecology,,quantitative,,Marine,,,Caribbean,,,,,,,,Mid,Female,White/Caucasian,,English,,,English,Spanish,,,
Daniel Pauly,Academic,,Ecology,,,qualitative,,Marine,Freshwater,,Africa,Asia,Australia/New Zealand,Caribbean,Central/South America,Europe,Pacific Islands,USA/Canada,Late,Male,Black/African,,French,,,English,Spanish,German,,
Antonieta Jerardino,Academic,,Archaeology,,,quantitative,,Marine,,,Africa,,,,,,,,Mid,Female,Latinx,,Spanish,,,English,,,,
Heidi Alleway,Non-profit,,Ecology,,,quantitative,,Marine,Freshwater,,Asia,Australia/New Zealand,Pacific Islands,USA/Canada,,,,,Mid,Female,White/Caucasian,,English,,,English,,,,
Heike K Lotze,Academic,,Ecology,,,quantitative,,Marine,,,Australia/New Zealand,Caribbean,Europe,USA/Canada,,,,,Late,Female,White/Caucasian,,German,,,English,,,,
Joshua Drew,Academic,,Ecology,,,qualitative,,Marine,Freshwater,,Pacific Islands,USA/Canada,,,,,,,Early,Male,White/Caucasian,,English,,,English,Spanish,,,
Marco Hatch,Academic,,Ecology,,,quantitative,,Marine,,,USA/Canada,,,,,,,,Mid,Male,Indigenous,,English,,,English,,,,
Péter Szabó,Academic,,Ecology,History,,qualitative,,Terrestrial,,,Europe,,,,,,,,Mid,Male,White/Caucasian,,Hungarian,,,Czech,English,German,Hungarian,Latin
Ryan Simon Mohammed,Academic,,Ecology,,,quantitative,,Marine,Terrestrial,Freshwater,Caribbean,,,,,,,,Early,Male,Asian,,English,,,English,,,,
Michelle María Early Capistrán,Academic,,Anthropology,Ecology,,quantitative,,Marine,,,Latin America,USA/Canada,,,,,,,Early,Female,Latinx,,Spanish,,,English,Spanish,,,
Michelle J. LeFebvre,Academic,Museum,Anthropology,Archaeology,,quantitative,,Marine,Terrestrial,,Caribbean,USA/Canada,,,,,,,Early,Female,White/Caucasian,,English,,,English,,,,
Kira Hoffman,Academic,,Ecology,,,quantitative,,Terrestrial,,,USA/Canada,,,,,,,,Early,Female,White/Caucasian,,English,,,English,,,,
Molly Grace,Academic,,Ecology,,,quantitative,,Marine,Terrestrial,Freshwater,Africa,Asia,Australia/New Zealand,Caribbean,Europe,Latin America,Pacific Islands,USA/Canada,Early,Female,White/Caucasian,,English,,,English,Spanish,,,
Ancilleno O. Davis,Non-profit,Academic,Ecology,Other,,quantitative,,Marine,Terrestrial,,Caribbean,Latin America,USA/Canada,,,,,,Early,Male,Black/African,Latinx,English,,,English,Spanish,,,
John Waldman,Academic,,Ecology,,,qualitative,,Marine,Freshwater,,USA/Canada,,,,,,,,Late,Male,White/Caucasian,,English,,,English,,,,
Rebecca Bliege Bird,Academic,,Anthropology,Archaeology,Ecology,quantitative,,Terrestrial,,,Australia/New Zealand,USA/Canada,,,,,,,Late,Female,White/Caucasian,,English,,,English,,,,
Catalina Munteanu,Academic,,Ecology,,,quantitative,,Terrestrial,,,Asia,Europe,,,,,,,Early,Female,White/Caucasian,,Romanian,,,English,German,,,
Pete Alagona,Academic,,History,,,qualitative,,Terrestrial,,,USA/Canada,,,,,,,,Mid,Male,White/Caucasian,,English,,,English,,,,
Andre Carlo Colonese,Academic,,Archaeology,,,quantitative,,Marine,Terrestrial,,Europe,Latin America,,,,,,,Late,Male,White/Caucasian,,Portuguese,Italian,,English,Spanish,Catalan,Italian,
Jimena Torres,Academic,,Archaeology,,,quantitative,,Marine,,,Latin America,,,,,,,,Mid,Female,Latinx,,spanish,,,french,,,,
Kartik Shanker,Academic,,Ecology,,,quantitative,,Marine,Terrestrial,,Asia,,,,,,,,Late,Male,Asian,,English,,,English,,,,
Liqiang Xu,Academic,,Ecology,Paleoecology,,qualitative,,Marine,Freshwater,,Asia,,,,,,,,Mid,Male,Asian,,Chinese,,,English,Chinese,,,
Miguel Clavero,Academic,,Ecology,,,quantitative,,Terrestrial,Freshwater,,Europe,,,,,,,,Mid,Male,Latinx,,Spanish,,,English,,,,
Loren McClenachan,Academic,,Ecology,History,,qualitative,,Marine,,,Caribbean,USA/Canada,,,,,,,Mid,Female,White/Caucasian,,English,,,English,,,,
